6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,6.391,4.182,2.285,3.141,9.521,0.767,0.263,0.111,0.158,0.511,156.285

0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074

0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074
0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,0.735,0.975,0.893,0.704,0.405,1.309,1.118,0.604,0.568,0.362,27.074

1.155,1.306,0.923,0.818,0.538,1.225,0.474,0.253,0.226,0.754,1.155,1.306,0.923,0.818,0.538,1.225,0.474,0.253,0.226,0.754,85.381
1.125,1.307,0.92,0.822,0.542,1.242,0.457,0.236,0.225,0.793,1.125,1.307,0.92,0.822,0.542,1.242,0.457,0.236,0.225,0.793,83.57
1.064,1.289,0.921,0.814,0.489,1.374,0.507,0.279,0.231,0.886,1.064,1.289,0.921,0.814,0.489,1.374,0.507,0.279,0.231,0.886,87.321
1.082,1.294,0.927,0.826,0.496,1.345,0.515,0.275,0.246,0.837,1.082,1.294,0.927,0.826,0.496,1.345,0.515,0.275,0.246,0.837,86.331
1.076,1.287,0.919,0.843,0.481,1.379,0.503,0.238,0.266,0.883,1.076,1.287,0.919,0.843,0.481,1.379,0.503,0.238,0.266,0.883,87.727
1.069,1.298,0.941,0.848,0.464,1.43,0.49,0.272,0.224,0.949,1.069,1.298,0.941,0.848,0.464,1.43,0.49,0.272,0.224,0.949,84.599
1.093,1.283,0.917,0.798,0.46,1.368,0.571,0.312,0.268,0.804,1.093,1.283,0.917,0.798,0.46,1.368,0.571,0.312,0.268,0.804,84.077
1.056,1.257,0.919,0.817,0.473,1.309,0.539,0.267,0.281,0.78,1.056,1.257,0.919,0.817,0.473,1.309,0.539,0.267,0.281,0.78,90.078
1.075,1.305,0.924,0.813,0.437,1.483,0.582,0.315,0.277,0.904,1.075,1.305,0.924,0.813,0.437,1.483,0.582,0.315,0.277,0.904,85.422
1.101,1.284,0.922,0.819,0.548,1.191,0.447,0.235,0.218,0.757,1.101,1.284,0.922,0.819,0.548,1.191,0.447,0.235,0.218,0.757,88.888
1.087,1.302,0.926,0.817,0.508,1.302,0.488,0.271,0.222,0.824,1.087,1.302,0.926,0.817,0.508,1.302,0.488,0.271,0.222,0.824,87.846
1.068,1.314,0.932,0.821,0.473,1.448,0.541,0.294,0.259,0.914,1.068,1.314,0.932,0.821,0.473,1.448,0.541,0.294,0.259,0.914,88.549
1.083,1.312,0.92,0.833,0.519,1.338,0.478,0.256,0.222,0.867,1.083,1.312,0.92,0.833,0.519,1.338,0.478,0.256,0.222,0.867,85.428
1.091,1.288,0.917,0.806,0.481,1.335,0.523,0.288,0.238,0.825,1.091,1.288,0.917,0.806,0.481,1.335,0.523,0.288,0.238,0.825,83.672
1.06,1.304,0.915,0.811,0.46,1.471,0.549,0.286,0.268,0.938,1.06,1.304,0.915,0.811,0.46,1.471,0.549,0.286,0.268,0.938,87.207
1.088,1.318,0.909,0.789,0.483,1.417,0.567,0.31,0.26,0.859,1.088,1.318,0.909,0.789,0.483,1.417,0.567,0.31,0.26,0.859,86.406
1.086,1.266,0.912,0.794,0.457,1.387,0.554,0.306,0.251,0.863,1.086,1.266,0.912,0.794,0.457,1.387,0.554,0.306,0.251,0.863,86.406
1.074,1.268,0.932,0.824,0.466,1.375,0.509,0.276,0.247,0.888,1.074,1.268,0.932,0.824,0.466,1.375,0.509,0.276,0.247,0.888,87.727
1.074,1.286,0.917,0.8,0.469,1.337,0.57,0.314,0.262,0.769,1.074,1.286,0.917,0.8,0.469,1.337,0.57,0.314,0.262,0.769,86.406
1.151,1.276,0.922,0.835,0.591,1.095,0.445,0.226,0.222,0.651,1.151,1.276,0.922,0.835,0.591,1.095,0.445,0.226,0.222,0.651,81.609
1.069,1.274,0.902,0.795,0.461,1.35,0.574,0.281,0.298,0.784,1.069,1.274,0.902,0.795,0.461,1.35,0.574,0.281,0.298,0.784,84.095

1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28
1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,1.336,1.425,0.878,0.833,0.765,1.049,0.358,0.153,0.21,0.691,114.28

0.488,0.937,0.964,0.495,0.132,5.419,4.984,4.143,1.503,1.839,0.488,0.937,0.964,0.495,0.132,5.419,4.984,4.143,1.503,1.839,125.144
0.516,0.962,0.498,0.473,0.088,8.208,6.733,1.031,5.96,4.612,0.516,0.962,0.498,0.473,0.088,8.208,6.733,1.031,5.96,4.612,129.757
0.509,0.954,0.932,0.526,0.121,5.552,4.762,3.774,1.36,2.382,0.509,0.954,0.932,0.526,0.121,5.552,4.762,3.774,1.36,2.382,120.416
0.49,0.951,0.803,0.49,0.072,9.379,8.246,5.044,3.263,4.078,0.49,0.951,0.803,0.49,0.072,9.379,8.246,5.044,3.263,4.078,127.393
0.488,0.938,0.96,0.484,0.121,5.922,5.339,4.493,1.492,2.314,0.488,0.938,0.96,0.484,0.121,5.922,5.339,4.493,1.492,2.314,122.262
0.495,0.937,0.961,0.485,0.099,7.229,6.464,5.465,1.748,2.954,0.495,0.937,0.961,0.485,0.099,7.229,6.464,5.465,1.748,2.954,126.57
0.491,0.923,0.953,0.476,0.148,4.957,4.571,3.756,1.385,1.874,0.491,0.923,0.953,0.476,0.148,4.957,4.571,3.756,1.385,1.874,120.416
0.527,0.954,0.964,0.531,0.14,5.082,4.299,3.606,1.146,2.13,0.527,0.954,0.964,0.531,0.14,5.082,4.299,3.606,1.146,2.13,117.614
0.499,0.933,0.963,0.511,0.069,9.691,8.6,7.368,2.076,4.235,0.499,0.933,0.963,0.511,0.069,9.691,8.6,7.368,2.076,4.235,125.483
0.504,0.941,0.965,0.49,0.094,7.467,6.597,5.778,1.345,3.172,0.504,0.941,0.965,0.49,0.094,7.467,6.597,5.778,1.345,3.172,127.566
0.513,0.946,0.878,0.559,0.087,7.683,6.319,4.43,2.0,3.68,0.513,0.946,0.878,0.559,0.087,7.683,6.319,4.43,2.0,3.68,126.479
0.5,0.974,0.518,0.503,0.073,9.484,7.953,1.258,7.042,4.274,0.5,0.974,0.518,0.503,0.073,9.484,7.953,1.258,7.042,4.274,130.246
0.486,0.934,0.96,0.464,0.109,6.335,5.936,5.039,1.656,2.268,0.486,0.934,0.96,0.464,0.109,6.335,5.936,5.039,1.656,2.268,125.399
0.504,0.923,0.96,0.499,0.069,10.423,9.149,7.755,2.287,4.76,0.504,0.923,0.96,0.499,0.069,10.423,9.149,7.755,2.287,4.76,130.752
0.499,0.927,0.956,0.486,0.085,7.95,7.074,6.155,1.399,3.808,0.499,0.927,0.956,0.486,0.085,7.95,7.074,6.155,1.399,3.808,124.403
0.503,0.934,0.953,0.511,0.051,13.301,11.625,9.647,3.211,6.045,0.503,0.934,0.953,0.511,0.051,13.301,11.625,9.647,3.211,6.045,130.465
0.508,0.924,0.964,0.498,0.073,9.832,8.944,7.554,2.359,3.827,0.508,0.924,0.964,0.498,0.073,9.832,8.944,7.554,2.359,3.827,132.966
0.493,0.922,0.96,0.475,0.083,8.483,7.672,6.557,1.958,3.795,0.493,0.922,0.96,0.475,0.083,8.483,7.672,6.557,1.958,3.795,126.479
0.478,0.917,0.966,0.465,0.1,7.276,6.697,5.78,1.686,3.024,0.478,0.917,0.966,0.465,0.1,7.276,6.697,5.78,1.686,3.024,128.472
0.496,0.933,0.904,0.49,0.108,6.597,5.792,4.379,1.805,2.973,0.496,0.933,0.904,0.49,0.108,6.597,5.792,4.379,1.805,2.973,122.409
0.494,0.949,0.843,0.522,0.081,8.669,7.216,4.667,2.719,4.198,0.494,0.949,0.843,0.522,0.081,8.669,7.216,4.667,2.719,4.198,124.197

0.529,0.944,0.484,0.468,0.185,4.2,3.718,0.515,3.258,1.66,0.529,0.944,0.484,0.468,0.185,4.2,3.718,0.515,3.258,1.66,119.52
0.517,0.93,0.483,0.464,0.173,4.392,3.961,0.545,3.468,1.775,0.517,0.93,0.483,0.464,0.173,4.392,3.961,0.545,3.468,1.775,121.342
0.528,0.956,0.481,0.466,0.176,4.509,3.926,0.515,3.465,1.786,0.528,0.956,0.481,0.466,0.176,4.509,3.926,0.515,3.465,1.786,121.342
0.532,0.947,0.493,0.473,0.187,4.084,3.681,0.514,3.207,1.443,0.532,0.947,0.493,0.473,0.187,4.084,3.681,0.514,3.207,1.443,119.08
0.511,0.932,0.48,0.459,0.183,4.201,3.75,0.514,3.283,1.763,0.511,0.932,0.48,0.459,0.183,4.201,3.75,0.514,3.283,1.763,120.071
0.516,0.951,0.483,0.456,0.16,4.876,4.33,0.598,3.769,1.869,0.516,0.951,0.483,0.456,0.16,4.876,4.33,0.598,3.769,1.869,124.036
0.525,0.943,0.483,0.456,0.187,4.156,3.743,0.542,3.235,1.553,0.525,0.943,0.483,0.456,0.187,4.156,3.743,0.542,3.235,1.553,120.208
0.529,0.931,0.489,0.466,0.184,4.197,3.75,0.486,3.293,1.723,0.529,0.931,0.489,0.466,0.184,4.197,3.75,0.486,3.293,1.723,117.388
0.519,0.942,0.489,0.468,0.164,4.675,4.179,0.58,3.648,1.802,0.519,0.942,0.489,0.468,0.164,4.675,4.179,0.58,3.648,1.802,123.179
0.512,0.942,0.477,0.462,0.185,4.199,3.739,0.515,3.283,1.66,0.512,0.942,0.477,0.462,0.185,4.199,3.739,0.515,3.283,1.66,118.089
0.537,0.962,0.488,0.468,0.159,4.927,4.335,0.578,3.802,1.796,0.537,0.962,0.488,0.468,0.159,4.927,4.335,0.578,3.802,1.796,125.766
0.53,0.947,0.477,0.463,0.197,3.945,3.462,0.46,3.057,1.619,0.53,0.947,0.477,0.463,0.197,3.945,3.462,0.46,3.057,1.619,117.098
0.517,0.944,0.496,0.482,0.162,4.69,4.2,0.566,3.691,1.711,0.517,0.944,0.496,0.482,0.162,4.69,4.2,0.566,3.691,1.711,123.045
0.512,0.948,0.49,0.469,0.157,4.967,4.419,0.518,3.926,1.851,0.512,0.948,0.49,0.469,0.157,4.967,4.419,0.518,3.926,1.851,124.31
0.513,0.941,0.483,0.467,0.165,4.645,4.206,0.582,3.682,1.674,0.513,0.941,0.483,0.467,0.165,4.645,4.206,0.582,3.682,1.674,121.198
0.509,0.945,0.493,0.473,0.168,4.604,4.145,0.579,3.606,1.641,0.509,0.945,0.493,0.473,0.168,4.604,4.145,0.579,3.606,1.641,123.045
0.526,0.945,0.476,0.452,0.196,3.986,3.544,0.471,3.107,1.597,0.526,0.945,0.476,0.452,0.196,3.986,3.544,0.471,3.107,1.597,116.559
0.523,0.948,0.484,0.466,0.186,4.264,3.795,0.5,3.331,1.578,0.523,0.948,0.484,0.466,0.186,4.264,3.795,0.5,3.331,1.578,119.218
0.51,0.935,0.476,0.457,0.177,4.392,3.999,0.545,3.497,1.627,0.51,0.935,0.476,0.457,0.177,4.392,3.999,0.545,3.497,1.627,117.239
0.52,0.939,0.49,0.467,0.175,4.373,3.967,0.532,3.466,1.593,0.52,0.939,0.49,0.467,0.175,4.373,3.967,0.532,3.466,1.593,119.218
0.514,0.939,0.48,0.462,0.19,4.114,3.719,0.514,3.247,1.521,0.514,0.939,0.48,0.462,0.19,4.114,3.719,0.514,3.247,1.521,117.098

0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0
0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,0.911,1.017,0.899,0.794,0.423,0.612,0.564,0.317,0.253,0.048,8.0

1.453,2.133,0.817,0.738,0.81,2.313,0.457,0.2,0.264,1.91,1.453,2.133,0.817,0.738,0.81,2.313,0.457,0.2,0.264,1.91,90.089
1.494,2.284,0.805,0.749,0.824,2.432,0.484,0.224,0.277,1.971,1.494,2.284,0.805,0.749,0.824,2.432,0.484,0.224,0.277,1.971,90.05
1.391,2.091,0.811,0.771,0.746,2.471,0.454,0.181,0.293,2.073,1.391,2.091,0.811,0.771,0.746,2.471,0.454,0.181,0.293,2.073,88.091
1.469,2.162,0.808,0.748,0.799,2.347,0.464,0.194,0.282,1.921,1.469,2.162,0.808,0.748,0.799,2.347,0.464,0.194,0.282,1.921,89.14
1.441,2.189,0.797,0.704,0.795,2.378,0.485,0.222,0.277,1.949,1.441,2.189,0.797,0.704,0.795,2.378,0.485,0.222,0.277,1.949,90.05
1.447,2.193,0.789,0.712,0.812,2.366,0.483,0.2,0.294,1.937,1.447,2.193,0.789,0.712,0.812,2.366,0.483,0.2,0.294,1.937,88.091
1.421,2.174,0.791,0.724,0.793,2.433,0.46,0.173,0.297,2.05,1.421,2.174,0.791,0.724,0.793,2.433,0.46,0.173,0.297,2.05,87.052
1.433,2.207,0.808,0.722,0.813,2.404,0.481,0.219,0.271,1.975,1.433,2.207,0.808,0.722,0.813,2.404,0.481,0.219,0.271,1.975,87.052
1.457,2.183,0.792,0.741,0.796,2.392,0.482,0.207,0.297,1.945,1.457,2.183,0.792,0.741,0.796,2.392,0.482,0.207,0.297,1.945,89.051
1.408,2.19,0.78,0.732,0.758,2.551,0.492,0.214,0.312,2.12,1.408,2.19,0.78,0.732,0.758,2.551,0.492,0.214,0.312,2.12,92.049
1.43,2.192,0.8,0.735,0.777,2.477,0.473,0.214,0.281,2.06,1.43,2.192,0.8,0.735,0.777,2.477,0.473,0.214,0.281,2.06,88.142
1.456,2.21,0.792,0.738,0.805,2.395,0.475,0.204,0.292,1.958,1.456,2.21,0.792,0.738,0.805,2.395,0.475,0.204,0.292,1.958,88.142
1.466,2.25,0.807,0.781,0.776,2.53,0.458,0.208,0.282,2.098,1.466,2.25,0.807,0.781,0.776,2.53,0.458,0.208,0.282,2.098,90.022
1.451,2.237,0.805,0.756,0.792,2.48,0.465,0.194,0.288,2.052,1.451,2.237,0.805,0.756,0.792,2.48,0.465,0.194,0.288,2.052,88.023
1.438,2.182,0.796,0.703,0.804,2.341,0.482,0.216,0.278,1.915,1.438,2.182,0.796,0.703,0.804,2.341,0.482,0.216,0.278,1.915,87.006
1.43,2.238,0.791,0.736,0.762,2.539,0.486,0.199,0.307,2.094,1.43,2.238,0.791,0.736,0.762,2.539,0.486,0.199,0.307,2.094,93.048
1.459,2.248,0.803,0.744,0.781,2.488,0.471,0.212,0.281,2.051,1.459,2.248,0.803,0.744,0.781,2.488,0.471,0.212,0.281,2.051,92.087
1.417,2.208,0.779,0.749,0.746,2.559,0.462,0.195,0.314,2.148,1.417,2.208,0.779,0.749,0.746,2.559,0.462,0.195,0.314,2.148,90.022
